link_name,url_link
Igor Subbotin: Data science digest #39 (23 February - 1 March 2015),http://igorsubbotin.blogspot.com/2015/03/data-science-digest-39-eng.html
Nuit Blanche: Saturday Morning Videos: Data Science and Massive ...,http://nuit-blanche.blogspot.com/2014/06/saturday-morning-videos-data-science.html
Igor Subbotin: 10 лучших презентаций с SlideShare по Data Science ...,http://igorsubbotin.blogspot.com/2014/09/top-10-presentations-about-data-science-big-data-on-slideshare.html
Igor Subbotin: Data science digest #41 (9 - 15 March 2015),http://igorsubbotin.blogspot.com/2015/03/data-science-digest-41-eng.html
Research Blog: Making Sense of Data with Google,https://googleresearch.blogspot.com/2014/02/making-sense-of-data-with-google.html
Jessica M. Moss: Is Data Science a Buzzword? aka: My first Coursera ...,http://jessicammoss.blogspot.com/2015/12/is-data-science-buzzword-aka-my-first.html
Learning Data Science,http://rformining.blogspot.com/
Data Science & Big Data Analytics,http://adamrabinovitch.blogspot.com/
"Introduction - Vik's Blog - Writings on machine learning, data science ...",http://viksalgorithms.blogspot.com/2012/01/introduction-to-kaggle-algorithmic.html
DAT203x Data Science and Machine Learning Essentials,http://mlessenstials.blogspot.com/
Business Intelligence Planet: R vs Python for Data Science: The ...,http://biplanet.blogspot.com/2016/05/r-vs-python-for-data-science-winner-is.html
Integrating the DataScience Toolkit and R into a VM for use with ...,http://soaringhorse.blogspot.com/2014/01/integrating-datascience-toolkit-and-r.html
"Data Scientist, Analytics ProfessionalData Scientist, Analytics ...",http://datascientistanalytics.blogspot.com/2015/02/sbi-ramps-up-data-science-division.html
Random Ponderings: Thoughts on KDD 2015,http://yyue.blogspot.com/2015/09/thoughts-on-kdd-2015.html
Realizations in Biostatistics: Talk to Upstate Data Science Group on ...,http://realizationsinbiostatistics.blogspot.com/2016/01/talk-to-upstate-data-science-group-on.html
Everything About Data Science: Confusion Matrix,http://scaryscientist.blogspot.com/2016/03/confusion-matrix.html
7Star: XLRI brings Specialised Data Science Program using excel and R,http://rankratan.blogspot.com/2015/12/xlri-brings-specialised-data-science.html
Data Science: WEEK_1: Introduction to Data Science,http://datasciencemaster.blogspot.com/2016/02/week1-hi-there-i-am-sharath-g-s.html
Handling #bigdata in R (2): Cuda and rpud | Political Data Science,http://politicaldatascience.blogspot.com/2015/01/handling-bigdata-in-r-2-cuda-and-rpud.html
Tanagra - Data Mining and Data Science Tutorials: Correlation ...,http://data-mining-tutorials.blogspot.com/2014/12/correlation-analysis-slides.html
Everything About Data Science: Kafka,http://scaryscientist.blogspot.com/2015/04/kafka.html
A collection of Advanced Data Science and Machine Learning ...,http://codingplayground.blogspot.com/2015/12/a-collection-of-advanced-data-science.html
RENeW: Launch of Data Science Center at UMass,http://annanagurney.blogspot.com/2015/04/launch-of-data-science-center-at-umass.html
A Physicist and an Engineer Go Looking for Data Scientists,http://degreeofsatisfaction.blogspot.com/2015/07/a-physicist-and-engineer-go-looking-for.html
PyInformatics: Bioinformatics and Data Science in Python: Minimizing ...,http://pyinformatics.blogspot.com/2015/05/minimizing-render-times-of-shared.html
Google Cloud Platform Blog: Data scientists harness Google Cloud ...,https://googlecloudplatform.blogspot.com/2014/12/data-scientists-harness-google-cloud-Platform-to-make-social-impacts-at-24-hour-Bayes-Impact-hackathon.html
Everything About Data Science: Types of Statistical Data: Numerical ...,http://scaryscientist.blogspot.com/2015/02/classification-of-data-types.html
Data Science : Kaggle Titanic Problem | Harjeet's blog,http://lets-do-something-big.blogspot.com/2015/07/data-science-kaggle-titanic-problem.html
"Education: Topcoder Data Science Newsletter - October 16, 2015",http://edukaka.blogspot.com/2015/10/topcoder-data-science-newsletter.html
Tanagra - Data Mining and Data Science Tutorials: Decision tree ...,http://data-mining-tutorials.blogspot.com/2014/03/decision-tree-learning-algorithms.html
Information Science News,http://infoscinews.blogspot.com/
Gallamine's Scientific Computing Blog,http://gallamine.blogspot.com/
Drake Equation Updated with Kepler Exoplanet Data | Scientists Say ...,http://sitsshow.blogspot.com/2016/04/Drake-Equation-Updated-with-Kepler-Exoplanet-Data-Scientists-Say-ET-Life-Probably-Existed-but-All-Extinct-Matches-Partial-Disclosure-Narrative-Discussed-by-Corey-Goode.html
Everything About Data Science: Converting Un-structured data to ...,http://scaryscientist.blogspot.com/2015/03/converting-un-structured-data-to.html
Research Blog: Doing Data Science with coLaboratory,https://googleresearch.blogspot.com/2014/08/doing-data-science-with-colaboratory.html
Data Science Skills in Demand for the year - Analytics World,https://totalanalytic.blogspot.in/2016/02/data-science-skills-in-demand-for-year.html
Data Science as a Career,http://aamitarora.blogspot.com/
Data Science (Side Projects): Remap Values in Pandas DataFrame ...,http://ankoorb.blogspot.com/2015/02/remap-values-in-pandas-dataframe-column.html
Tanagra - Data Mining and Data Science Tutorials: Excel file format ...,http://data-mining-tutorials.blogspot.com/2008/10/excel-file-format-direct-importation.html
"Finals - Vik's Blog - Writings on machine learning, data science, and ...",http://www.vikparuchuri.com/blog/nba-predictions-finals/
Software as Service. a tester's perspective,http://testingsaas.blogspot.com/
Evidence Based Science: The plural of anecdote is data,http://evidence-based-science.blogspot.com/2009/11/plural-of-anecdote-is-data.html
Data Science (Side Projects): Lending Club Data - A Simple Logistic ...,http://ankoorb.blogspot.com/2014/10/lending-club-data-simple-logistic.html
#Phreaking is back - on android! | Political Data Science,http://politicaldatascience.blogspot.com/2015/01/phreaking-is-back-on-android.html
Data Science: WEEK_5: WhatsApp sentiment analysis,http://datasciencemaster.blogspot.com/2016/03/week5-whatsapp-sentiment-analysis.html
Nuit Blanche: Paris Machine Learning Meetup Archives,http://nuit-blanche.blogspot.com/p/paris-based-meetups-on-machine-learning.html
Study Data Science: June 2015,http://studydatascience.blogspot.com/2015_06_01_archive.html
Data Scientist's Diary,http://datascientistdiary.blogspot.com/
Best Data Training Institutes in Hyderabad,http://datascienceclassroomtraininghyderabad.blogspot.com/
Data Science (Side Projects): Image Classification: Dogs Vs Cats,http://ankoorb.blogspot.com/2014/12/image-classification-dogs-vs-cats.html
PyInformatics: Bioinformatics and Data Science in Python: Djangui ...,http://pyinformatics.blogspot.com/2015/05/djangui-empower-your-python-scripts.html
Parallel R Loops in Windows and Linux - Vik's Blog - Writings on ...,http://viksalgorithms.blogspot.com/2012/01/parallel-r-loops-for-windows-and-linux.html
DataScience Deep Dive: SVM kernel approximation with Python,http://dsdeepdive.blogspot.com/2016/01/svm-kernel-approximation-with-python.html
Deed Training : Data Science,https://deedtraininganddevelopment.blogspot.com/p/training.html
DataScience Deep Dive: Loading datasets using Python,http://dsdeepdive.blogspot.com/2015/06/loading-datasets-using-python.html
Everything About Data Science: HBASE,http://scaryscientist.blogspot.com/2015/04/hbase-and-big-table.html
Big Data Blog,http://bigdatastirling.blogspot.com/
TeXnological. Technology and Data Science: Encoding JSON in Java ...,http://texnological.blogspot.com/2014/03/encoding-json-in-java-with-libjson.html
Big Data Science Practice: Popular software skills in Data Science job ...,http://kumaranpm.blogspot.com/2014/11/popular-software-skills-in-data-science.html
Miss Sizer's Science Helpdesk: Coursework - Full Investigation,http://misssizerssciencehelpdesk.blogspot.com/p/coursework-full-investigation.html
Data Science for Hackers: A cheatsheet for R,http://dshacker.blogspot.com/2015/03/a-cheatsheet-on-using-r-for.html
All Things Data Science: A small experiment with Twitter's language ...,http://allthingsdatascience.blogspot.com/2013/10/a-small-experiment-with-twitters.html
Data science for kids!: Making Personalized ID cards for the Kids using ...,http://datasciencekids.blogspot.com/2015/06/making-personalized-id-cards-for-kids.html
"Blog | Spry, Inc.",http://spryinc.blogspot.com/
The-Data-Guy: Data-Science-or-Business-Intelligence?,http://the-data-guy.blogspot.com/2015/05/data-science-or-business-intelligence.html
TeXnological. Technology and Data Science: Installing Ruby on Rails ...,http://texnological.blogspot.com/2016/01/installing-ruby-on-rails-in.html
Jessica Kirkpatrick's Blog: So You Want to Be a Data Scientist?,http://berkeleyjess.blogspot.com/2015/02/so-you-want-to-be-data-scientist.html
TeXnological. Technology and Data Science: Installing Laravel 4 in ...,http://texnological.blogspot.com/2014/03/installing-laravel-4-in-ubuntu-server.html
what i learnt - Data and Analytics: will Tamil nadu political parties get ...,http://solaimurugan.blogspot.com/2016/01/will-tamil-nadu-political-parties-get.html
TeXnological. Technology and Data Science: Searching for packages ...,http://texnological.blogspot.com/2015/06/searching-for-packages-in-r-what-is.html
"Diversity, Culture, Theory, and Data: Science on Human ... - Until Darwin",http://until-darwin.blogspot.com/2011/11/diversity-culture-theory-and-data.html
Techno Blogging!: Prediction of Registered Bike Sharing Users - Data ...,http://technospeaknow.blogspot.com/2015/02/prediction-of-registered-bike-sharing.html
"Data cook - Data science,Machine learning ,Big data ,Data mining ,BI ...",http://datacook.blogspot.com/?view=snapshot
Best bigdata training In Chennai: Who is Data scientists -Data science ...,http://best-bigdata-training.blogspot.com/2013/06/who-is-data-scientists-data-science.html
PyInformatics: Bioinformatics and Data Science in Python: Nested ...,http://pyinformatics.blogspot.com/2015/05/nested-heatmaps-in-pandas.html
Physics to data science: Project: Hearthstone tracker [code],http://physicstodata.blogspot.com/2015/09/project-hearthstone-tracker-code.html
Becoming a Data Scientist: The skills needed to be successful in data ...,http://becomingdatasci.blogspot.com/2015/11/the-skills-needed-to-be-successful-in.html
"Statistical Rules Of Thumb, part III - Data Mining and Predictive Analytics",http://abbottanalytics.blogspot.com/2011/11/statistical-rules-of-thumb-part-iii.html
Women In Astronomy: Career Profiles: Astronomer to Data Scientist,http://womeninastronomy.blogspot.com/2014/06/career-profiles-astronomer-to-data.html
everyday analytics: Articles,http://everydayanalytics.blogspot.com/p/articles.html
Data @ Libs: Just in time for Valentine's Day: Love Your Data Week!,http://data.blogspot.com/2016/01/just-in-time-for-valentines-day-love.html
Tanagra - Data Mining and Data Science Tutorials: Regression Trees,http://data-mining-tutorials.blogspot.com/2014/03/regression-trees.html
Tanagra - Data Mining and Data Science Tutorials: PLS Regression ...,http://data-mining-tutorials.blogspot.com/2008/11/pls-regression-for-classification-task.html
Large Scale Machine Learning and Other Animals: The world's coolest ...,http://bickson.blogspot.com/2012/01/worlds-coolest-machine-learning.html
GAMING WITH DATA SCIENCE,http://gamingwithdatascience.blogspot.com/
Monitoring Progress Inside a Foreach Loop - Vik's Blog - Writings on ...,http://viksalgorithms.blogspot.com/2012/02/monitoring-progress-inside-foreach-loop.html
Visualizing Nepal Earthquake: The Human Side of Data Science ...,http://dataillumination.blogspot.com/2015/04/visualizing-nepal-earthquake-human-side.html
DataScience Deep Dive: Linear Regression with Python,http://dsdeepdive.blogspot.com/2015/06/linear-regression-with-python.html
DataScience Deep Dive: Anomaly detection with Python,http://dsdeepdive.blogspot.com/2016/01/anomaly-detection-with-python.html
Facebook Data Science Using Python | Applied Data Mining,http://applieddatamining.blogspot.com/2013/06/facebook-data-science-using-python.html
RENeW: Great Data Science Center Launch at UMass Amherst Today ...,http://annanagurney.blogspot.com/2015/04/great-data-science-center-launch-at.html
Cebu Upcoming Events: Big Data Analytics Summit 2016,http://cebu-upcomingeventscebu.blogspot.com/2016/02/big-data-analytics-summit-2016.html
Research Blog: Automatically making sense of data,https://googleresearch.blogspot.com/2014/12/automatically-making-sense-of-data.html
Tanagra - Data Mining and Data Science Tutorials: Single layer and ...,http://data-mining-tutorials.blogspot.com/2014/09/single-layer-and-multilayer-perceptrons.html
Part 2–Getting start with Statistics for Oracle Data Science projects,http://brendantierneydatamining.blogspot.com/2013/04/part-2getting-start-with-statistics-for.html
Tanagra - Data Mining and Data Science Tutorials: MapReduce with R,http://data-mining-tutorials.blogspot.com/2015/02/mapreduce-with-r.html
Statistician-arau : Azlan Abd. Aziz: Data Science: Belajar R dan ...,http://statistician-arau.blogspot.com/2016/02/data-science-belajar-r-dan-python-free.html
Executive Director - Data Science - Analytic COE - Morgan Stanley ...,http://aaren.blogspot.com/2014/10/executive-director-data-science.html
Open Data Science Conference #ODSC: The Pros and Cons of Deep ...,http://opendatascienceconference.blogspot.com/2016/03/the-pros-and-cons-of-deep-learning.html
Big Data Science Practice: Got my Coursera Data Science Certificate !!,http://kumaranpm.blogspot.com/2015/01/got-my-coursera-data-science-certificate.html
"TechMusings (BigData,Hadoop,Pig,Hive,DataScience,IoT,EAI,SOA ...",http://bigdatatechmusings.blogspot.com/2016/05/running-spark-standalone-modean-error.html
About Data Mining: About,http://aboutdatam.blogspot.com/p/about.html
Lauren @ Physics: About,http://interestinggraphs.blogspot.com/
Pragmatic Programming Techniques: Common data science project flow,http://horicky.blogspot.com/2014/11/common-data-science-project-flow.html
Data Science: January 2015,http://ejparthds.blogspot.com/2015_01_01_archive.html
#NSMNSS,http://nsmnss.blogspot.com/
Big Data & Society: About the Journal,http://bigdatasoc.blogspot.com/p/big-data-and-society.html
Adventures in data science,http://navraj28.blogspot.com/
Random Ponderings: New Caltech PhD Program,http://yyue.blogspot.com/2014/01/new-caltech-phd-program.html
"Data Mining and Predictive Analytics: Target, Pregnancy, and ...",http://abbottanalytics.blogspot.com/2012/02/target-pregnancy-and-predictive.html
Data Science: Installation of RMySQL Package into R3.0.2 - Windows 7,http://allaboutdatascience.blogspot.com/2014/01/installation-of-rmysql-package-into.html
Data Perspective,http://www.sureshgorakala.blogspot.com/
"Inderscience news: Call for papers: ""Data Science for Big Data""",http://inderscience.blogspot.com/2015/04/call-for-papers-data-science-for-big.html
Loganis - Data Science - Λογανυς : Exploring Google Analytics data ...,http://loganis-data-science.blogspot.com/2012/12/exploring-google-analytics-data-with.html
Tanagra - Data Mining and Data Science Tutorials: Normality test,http://data-mining-tutorials.blogspot.com/2008/11/normality-test.html
Business Intelligence,http://bim-businessintelligence.blogspot.com/
Data Scientist's Diary: Process Mining: Data Science in Action by ...,http://datascientistdiary.blogspot.com/2015/01/process-mining-data-science-in-action.html
The Eponymous Pickle: Favorite Data Science Books from Kirk Borne,http://eponymouspickle.blogspot.com/2015/02/favorite-data-science-books-from-kirk.html
Belajar Statistik dan Data Science,http://ngedata.blogspot.com/
The Eponymous Pickle: Free Field Guide to Data Science,http://eponymouspickle.blogspot.com/2015/02/field-guide-to-data-science.html
Tanagra - Data Mining and Data Science Tutorials: Lift Curve - CoIL ...,http://data-mining-tutorials.blogspot.com/2008/11/lift-curve-coil-challenge-2000.html
Data Science for Biology,http://9245850af42d5961664fae37f833cdb3.blogspot.com/
The Eponymous Pickle: Useful Data Science Tutorials,http://eponymouspickle.blogspot.com/2015/02/useful-data-science-tutorials.html
Data Science Ontology | The memories of a Product Manager,http://my-inner-voice.blogspot.com/2014/12/data-science-ontology.html
Everything About Data Science: Text Mining using R,http://scaryscientist.blogspot.com/2015/06/text-mining-using-r.html
Jessica Kirkpatrick's Blog: Astrophysicist to Data Scientist (Talk Slides),http://berkeleyjess.blogspot.com/2015/01/astrophysicist-to-data-scientist-talk.html
Data Analytics TH: ตำแหน่ง Data Science ร้อนแรงแค่ไหน,http://analyticsth.blogspot.com/2015/08/data-science.html
John Hopkins Coursera Data Science Specialization Track--Part 2 ...,http://hamelg.blogspot.com/2014/06/john-hopkins-coursera-data-science.html
Google for Education: Inspiring future makers and scientists with ...,http://googleforeducation.blogspot.com/2016/05/inspiring-future-makers-and-scientists.html
Readin and Writin CSV files | I Can Haz Data Science,http://icanhazdatascience.blogspot.com/2013/03/readin-and-writin-csv-files.html
Data Scientist or Entrepreneur: Who are the “Analytics Master ...,http://futureofcio.blogspot.com/2015/03/data-scientist-or-entrepreneur-who-are.html
Mesin Belajar: Grammar of Data Science,http://mesin-belajar.blogspot.com/2015/03/grammar-of-data-science.html
Tanagra - Data Mining and Data Science Tutorials: Manova ...,http://data-mining-tutorials.blogspot.com/2008/11/manova-multivariate-analysis-of.html
TeXnological. Technology and Data Science: Two-Vector Dictionary in ...,http://texnological.blogspot.com/2015/06/two-vector-dictionary-in-r-using-match.html
Tanagra - Data Mining and Data Science Tutorials: Decision lists and ...,http://data-mining-tutorials.blogspot.com/2008/11/decision-lists-and-decision-trees.html
Data Science (Side Projects): Sentiment Analysis on Rotten Tomatoes ...,http://ankoorb.blogspot.com/2014/12/sentiment-analysis-on-rotten-tomatoes.html
Tanagra - Data Mining and Data Science Tutorials: SVM - Support ...,http://data-mining-tutorials.blogspot.com/2008/11/svm-support-vector-machine.html
NodeJs From Scratch Part I | Data Science,http://ejparthds.blogspot.com/2015/03/nodejs-from-scratch-part-i.html
Data Science Toolbox: septembre 2015,http://dstoolbox.blogspot.com/2015_09_01_archive.html?view=sidebar
Data Science: World energy usage visualization: Macro analysis,http://advancedatascience.blogspot.com/2014/11/world-energy-usage-visualization-macro.html
Yang Chen | Graffiti: A First Look at Data Science,http://yang-cs.blogspot.com/2011/12/first-look-at-data-science.html
Big Data & Analytics: Data Quality Measurement – a Data Science ...,http://bigdataplusanalytics.blogspot.com/2015/07/data-quality-measurement-data-science.html
"Exploring Possibility Space: Path Dependence in Tools, or Why I Use ...",http://exploringpossibilityspace.blogspot.com/2013/07/path-dependence-in-tools-or-why-i-use.html
Tanagra - Data Mining and Data Science Tutorials: New GUI for ...,http://data-mining-tutorials.blogspot.com/2011/09/new-gui-for-rapidminer-50.html
"100% off Tableau 9 For Data Science - UK and US coupons, discounts ...",http://ukuscouponsfreebies.blogspot.com/2015/07/100-off-tableau-9-for-data-science-real.html
LIGO Lab and LSC Release Strain Data from Science Run 6 | LIGO ...,http://ligonews.blogspot.com/2015/06/ligo-lab-and-lsc-release-strain-data.html
"SMAC Junction: ABCD: Analytics, BI, CI & Data Science",http://smacjunction.blogspot.com/2015/01/abcd-analytics-bi-ci-data-science.html
ทักษะ ที่สำคัญ 8 ด้าน สำหรับ วิทยาศาตร์ข้อมูล (Data Science) | Turn ...,http://totsawat-13.blogspot.com/2016/03/8-data-science.html
Data Science Blog: Data Types Mapping Between SQL Server and ...,http://mydatascienceblog.blogspot.com/2014/04/data-types-mapping-between-sql-server.html
mad.data.science,http://nezirteke.blogspot.com/
Science Soup: Coursera: Introduction to Data Science (Course Review),http://sciencesoup.blogspot.com/2013/09/coursera-introduction-to-data-science.html
Data Mining and Predictive Analytics: Why Overfitting is More ...,http://abbottanalytics.blogspot.com/2014/05/why-overfitting-is-more-dangerous-than.html
Tanagra - Data Mining and Data Science Tutorials: Correlation ...,http://data-mining-tutorials.blogspot.com/2008/11/correlation-coefficient.html
"Nuit Blanche: Book: ""Foundations of Data Science"" by John Hopcroft ...",http://nuit-blanche.blogspot.com/2014/10/book-foundations-of-data-science-by.html
Everything About Data Science: How to Interpret Regression Analysis ...,http://scaryscientist.blogspot.com/2015/06/how-to-interpret-regression-analysis.html
Everything About Data Science: May 2015,http://scaryscientist.blogspot.com/2015_05_01_archive.html
Tanagra - Data Mining and Data Science Tutorials: ROC Curve for ...,http://data-mining-tutorials.blogspot.com/2008/11/roc-curve-for-classifier-comparison.html
Digithead's Lab Notebook: Learning data science skills,http://digitheadslabnotebook.blogspot.com/2011/03/learning-data-science-skills.html
Tanagra - Data Mining and Data Science Tutorials: Classifier ...,http://data-mining-tutorials.blogspot.com/2008/11/classifier-comparison-cross-validation.html
Physics to data science: Data visualization using Seaborn in Python,http://physicstodata.blogspot.com/2015/08/data-visualization-using-seaborn-in.html
Data Science Technology Seeds Smarter Farming | We Love ...,http://www.techlover.cf/2015/07/data-science-technology-seeds-smarter.html
Big Data & Society: Editorial Team,http://bigdatasoc.blogspot.com/p/editoial-team.html
DataScience Deep Dive: Big Data Buzz Words Overview,http://dsdeepdive.blogspot.com/2015/01/big-data-buzz-words-overview.html
DataGenX,http://dsdwh.blogspot.com/
Everything About Data Science: The Geometric Distribution,http://scaryscientist.blogspot.com/2015/03/probability-distribution.html
Tanagra - Data Mining and Data Science Tutorials: Multiple ...,http://data-mining-tutorials.blogspot.com/2011/02/multiple-regression-reading-results.html
It Degree: Data Science Degree,http://itdegreelevat.blogspot.com/2015/08/data-science-degree.html
Data Digest,http://cdoforum.blogspot.com/
"Everything About Data Science: Marginal, Joint, Conditional Probability",http://scaryscientist.blogspot.com/2015/03/marginal-joint-conditional-probability.html
Basic R | Data Science,http://ejparthds.blogspot.com/2015/01/basic-r.html
Tanagra - Data Mining and Data Science Tutorials: Computing ROC ...,http://data-mining-tutorials.blogspot.com/2008/10/computing-roc-curve.html
Econometric Sense: Econometrics and Big Data,http://econometricsense.blogspot.com/2013/12/econometrics-and-big-data.html
Igor Subbotin: Data science digests,http://igorsubbotin.blogspot.com/p/blog-page_27.html
Biased Estimates: From 1998 (!): Statistics should be rebranded as ...,http://biasedestimates.blogspot.com/2014/04/from-1998-statistics-should-be.html
blog@Yantrajaal: Data Science - a DIY approach,http://thoughtshoppe.blogspot.com/2014/02/data-science-diy-approach.html
Life Analytics: Becoming a Data Scientist : A RoadMap,http://lifeanalytics.blogspot.com/2014/07/becoming-data-scientist-roadmap.html
Tanagra - Data Mining and Data Science Tutorials: ROC curve (slides),http://data-mining-tutorials.blogspot.com/2014/08/roc-curve-slides.html
From Physicist or Astronomer to Data Scientist - Perspectives on Life ...,http://degreeofsatisfaction.blogspot.com/2014/04/from-physicist-or-astronomer-to-data.html
John Hopkins Coursera Data Science Specialization Track--Part 1 ...,http://hamelg.blogspot.com/2014/05/john-hopkins-coursera-data-science.html
"Innovation, Data Science, and Value Creation | Data Illumination",http://dataillumination.blogspot.com/2014/07/innovation-data-science-and-value.html
Yet Another Data Blog: Zipfian Academy - All 12 weeks,http://yet-another-data-blog.blogspot.com/2014/04/zipfian-academy-all-12-weeks.html
Data Science. Information Science. Decision Science. Confused ...,http://datareality.blogspot.com/2014/07/data-science-information-science.html
Learning Data Science : Hadoop for R's Data scientist,http://rformining.blogspot.com/2013/12/hadoop-for-rs-data-scientist.html
The Aspirational Data Scientist: Online Course Review: Coursera's ...,http://newdatascientist.blogspot.com/2014/05/online-course-review-courseras-machine.html
Udacity Intro to Data Science Review | Life Is Study,http://hamelg.blogspot.com/2014/02/udacity-is-kicking-off-2014-with-new.html
Women In Astronomy: Career Profiles: Astronomer to Data Scientist at ...,http://womeninastronomy.blogspot.com/2014/03/career-profiles-astronomer-to-data.html
Brian Spiering's Blog: The verbs of Data Science,http://brianspiering.blogspot.com/2013/12/the-verbs-of-data-science.html
Learning Data Science : Road for Data Scientist by Swami,http://rformining.blogspot.com/2013/10/road-to-data-scientist-by-swami.html
Introduction to Data Science for Agriculture - My work notebook,http://vprot.blogspot.com/2013/12/the-course-introduction-to-data-science.html
etalog: The well-organized data science project,http://etalog.blogspot.com/2012/08/the-well-organized-data-science-project.html
Getting Genetics Done: Data Analysis for Genomics MOOC,http://gettinggeneticsdone.blogspot.com/2014/02/data-analysis-for-genomics-mooc.html
Data Analysis: Just one component of the Data Science workflow | The ...,http://practicalquant.blogspot.com/2013/09/data-analysis-just-one-component-of-the-data-science-workflow.html
How Many Data Scientists Are There? - Vik's Blog - Writings on ...,http://viksalgorithms.blogspot.com/2012/08/how-many-data-scientists-are-there.html
What a Data Scientist does? | The memories of a Product Manager,http://my-inner-voice.blogspot.com/2013/08/what-data-scientist-does.html
The Aspirational Data Scientist: Stanford's Introduction to Databases ...,http://newdatascientist.blogspot.com/2013/02/standfords-introduction-to-databases-vs.html
John Hawkins: Using AWK for Data Science,http://john-hawkins.blogspot.com/2013/09/using-awk-for-data-science.html
All Things Data Science: Why The Nielsen Company is an #mrx Big ...,http://allthingsdatascience.blogspot.com/2012/12/why-nielsen-company-is-mrx-big-data.html
my slice of pizza: Data Science Summit in SF,http://mysliceofpizza.blogspot.com/2013/06/data-science-summit-in-sf.html
"ExploringDataBlog: Data Science, Data Analysis, R and Python",http://exploringdatablog.blogspot.com/2012/12/data-science-data-analysis-r-and-python.html
"Teaching Data Science: Roger D. Peng: ""Computing for Data Analysis""",http://teachingdatascience.blogspot.com/2013/02/roger-d-peng-computing-for-data-analysis.html
Big Data Scientists as Renaissance Men and Women,http://whiterhinoreport.blogspot.com/2013/03/big-data-scientists-as-renaissance-men.html
Predicting the NBA Finals with R - Vik's Blog - Writings on machine ...,http://viksalgorithms.blogspot.com/2012/05/predicting-nba-finals-with-r.html
Log base 2: Rethinking data,http://logbase2.blogspot.com/2012/06/rethinking-data.html
Policy by the Numbers: DataEDGE: A New Vision for Data Science,http://policybythenumbers.blogspot.com/2013/05/dataedge-new-vision-for-data-science.html
geothought: Pete Warden's Data Science Toolkit offers cool geo ...,http://geothought.blogspot.com/2011/03/pete-wardens-data-science-toolkit.html
Time Based Arbitrage Opportunities in Tick Data - Vik's Blog - Writings ...,http://viksalgorithms.blogspot.com/2012/01/time-based-arbitrage-opportunities-in.html
compSocSci: Key skills for job-hunting data scientists,http://compsocsci.blogspot.com/2012/02/key-skills-for-job-hunting-data.html
Tanagra - Data Mining and Data Science Tutorials: Tanagra add-on ...,http://data-mining-tutorials.blogspot.com/2011/07/tanagra-add-on-for-openoffice-calc-33.html
Biased Estimates: Data Science and the Future of Statistics,http://biasedestimates.blogspot.com/2014/01/data-science-and-future-of-statistics.html
PHILANTHROPY 2173: Data Science for Social Good,http://philanthropy.blogspot.com/2013/06/data-science-for-social-good.html
Practical Data Science: Basic Unix Shell Commands for the Data ...,http://practical-data-science.blogspot.com/2012/09/basic-unix-shell-commands-for-data.html
Science Museum exhibition: 'Our Lives in Data' starts Saturday 15 July ...,http://kilburnunemployed.blogspot.com/2016/07/science-museum-exhibition-our-lives-in-data-starts-sat-15-jul-2016.html
Sandwalk: Science journal tries to fix problems with transparency and ...,http://sandwalk.blogspot.com/2016/07/science-journal-tries-to-fix-problems.html
Knowing An Organization's Data Management Maturity Promotes ...,http://blog.jasonmhare.com/2015/01/knowing-organizations-data-management.html
City of Durham and Durham County Government Begin Open Data ...,http://blog.jasonmhare.com/2014/12/city-of-durham-and-durham-county.html
ODI Data Certificates are a Big Deal | Jason Hare's Data Blog,http://blog.jasonmhare.com/2014/09/odi-data-certificates-are-big-deal.html
The Citizen Experience and Open Data | Jason Hare's Data Blog,http://blog.jasonmhare.com/2013/11/the-citizen-experience-and-open-data.html
Sandwalk,http://sandwalk.blogspot.com/
The Effect of the White House Open Data Policy Release on GitHub ...,http://blog.jasonmhare.com/2013/05/the-effect-of-white-house-open-data.html
Philly Tech News,http://phillytechnews.blogspot.com/
Ugandan Jobline Jobs - The Best Uganda Jobs,http://ugandanjobline.blogspot.com/
Microsoft launches data science degree to plug the... - Louis' blog,http://louismikellides.blogspot.com/2016/07/microsoft-launches-data-science-degree.html
Political Calculations: Examples of Junk Science: Falsifiability Fail,http://politicalcalculations.blogspot.com/2016/07/examples-of-junk-science-falsifiability.html
Simplified Analytics: Digital Transformation helping Smart Cities flourish,http://simplified-analytics.blogspot.com/2016/07/digital-transformation-helping-smart.html
The World Needs Data Scientists [Infographic] ~ Visualistan,http://www.visualistan.com/2013/10/the-world-needs-data-scientists.html
Cliff Mass Weather Blog,http://cliffmass.blogspot.com/
Pharma Jobs- Jobs for Pharma - PharmaJobs.co,http://clinijobs.blogspot.com/
climate science: MORE CLIMATE SCARE STORIES ON THE NEWS,http://climatescience.blogspot.com/2016/07/more-climate-scare-stories-on-news.html
Vox Popoli: Scientific skepticism,https://voxday.blogspot.com/2016/07/scientific-skepticism.html
The Vantage Point: Statistics by Amateurs,http://wjmc.blogspot.com/2010/04/statistics-by-amateurs.html
GREENIE WATCH,http://antigreen.blogspot.com/
The Eponymous Pickle: O'Reilly Newsletter on AI,http://eponymouspickle.blogspot.com/2016/07/oreilly-newsletter-on-ai.html
Rajiv Sethi: Police Use of Force: Notes on a Study,http://rajivsethi.blogspot.com/2016/07/police-use-of-force-notes-on-study.html
June 2016 | Python Feed,http://python-feed.blogspot.com/2016_06_01_archive.html
Market Design: Causal Inference and Big Data in PNAS,http://marketdesigner.blogspot.com/2016/07/causal-inference-and-big-data-in-pnas.html
